"ID","Handle","Title","Body HTML","Vendor","Type","Status","Published","Image Src","Image Position","Image Alt Text","Variant ID","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Price","Variant Compare At Price","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.recommended-age-group [list.metaobject_reference]","Metafield: shopify.toy-game-material [list.metaobject_reference]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-OMOU-C_9c14e810-ea14-48e4-9f52-1058b3cab168.png?v=1719549535","94","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-MOUN-C.png?v=1719549526","95","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-LAKE-C.png?v=1719549494","96","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-WAVE-C.png?v=1719549483","97","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-PINE-C.png?v=1719549474","98","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-CHAIR-C.png?v=1719549890","99","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-BEAR-C_cd5e82e9-1de1-408d-a452-591b4515a377.png?v=1719549876","100","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-BOAT-C.png?v=1719549869","101","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-BOOT-C.png?v=1719549823","102","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-CAMP-C.png?v=1719549816","103","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-CH-C.png?v=1719549807","104","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-MOOS-C_243c05d8-c655-4da4-826b-7bac09eac2fb.png?v=1719549795","105","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/xCC-ES-DEER-C.png?v=1719549756","106","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-CSCC-C_b7599ddd-3778-4fde-b7ee-46345e917dad.png?v=1719549781","107","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-BUCK-C_c2843f16-a719-40f1-b2dd-170c5db636a5.png?v=1719549772","108","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-CRAB-C.png?v=1719549707","109","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-CB-C.png?v=1719549728","110","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CESC-GUIT-C.png?v=1719549654","111","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CES-IBIY.png?v=1719793663","112","","","","","","","","","","","","","","","","","","","","","","",""
"9333667463482","custom-eco-sticker","Custom Eco Sticker - Carded","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/SS-CES-lake.png?v=1719796576","113","","","","","","","","","","","","","","","","","","","","","","",""
"9333667627322","leather-key-organizer","Leather Key Organizer","","Zootility","WanderMade Wallets","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LKO_ac0e2e67-31d8-460f-930c-f0fdec140ab2.png?v=1718601905","1","","48686038090042","Title","Default Title","","","","","1","PS-LKO","816265023261","","12.00","24.95","","","6","true","","","","true",""
"9333667627322","leather-key-organizer","Leather Key Organizer","","Zootility","WanderMade Wallets","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Image_20240517_075740_027.jpg?v=1718601905","2","","","","","","","","","","","","","","","","","","","","","","",""
"9333667660090","custom-leather-key-organizer","Custom Leather Key Organizer","","Zootility","Name Drop","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-CLKO.png?v=1718602315","1","","48686038253882","Title","Default Title","","","","","1","LG-CLKO","816265023278","","14.50","29.95","","","16","true","","","","",""
"9333667692858","custom-map-key-organizer","Custom Map Key Organizer","","Zootility","Timeless Terrain","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/LG-CMKO.png?v=1718508658","1","","48686038286650","Title","Default Title","","","","","1","LG-CMKO","816265023285","","14.50","29.95","","","16","false","","","","true",""
"9333667758394","custom-map-mouse-pad","Custom Map Mouse Pad","","Zootility","Timeless Terrain","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/LG-CMMP.png?v=1719548215","1","","48686038548794","Title","Default Title","","","","","1","LG-CMMP","816265023292","","14.00","29.95","","","12","false","","","","",""
"9333667823930","nautical-venture-tote","Nautical Venture Tote","","Zootility","Peak and Port Bags","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-OCEA.png?v=1729220350","1","","48686038778170","Style","Marina","","","","","1","PS-NVT-MARI","816265023308","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-MARI.png?v=1729220349","79.00","159.00","","","2","true","","","","true",""
"9333667823930","nautical-venture-tote","Nautical Venture Tote","","Zootility","Peak and Port Bags","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-MYST.png?v=1729220349","2","","48686038810938","Style","Flamingo","","","","","2","PS-NVT-FLAM","816265023315","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-FLAM.png?v=1729220349","79.00","159.00","","","","","","","","",""
"9333667823930","nautical-venture-tote","Nautical Venture Tote","","Zootility","Peak and Port Bags","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-TIMB.png?v=1729220349","3","","50050483093818","Style","Valor","","","","","3","PS-NVT-VALO","646414088991","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-VALO.png?v=1729220349","79.00","159.00","","","","","","","","",""
"9333667823930","nautical-venture-tote","Nautical Venture Tote","","Zootility","Peak and Port Bags","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-FLAM.png?v=1729220349","4","","50050483126586","Style","Ocean","","","","","4","PS-NVT-OCEA","646414089004","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-OCEA.png?v=1729220350","79.00","159.00","","","","","","","","",""
"9333667823930","nautical-venture-tote","Nautical Venture Tote","","Zootility","Peak and Port Bags","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-MARI.png?v=1729220349","5","","50050483159354","Style","Terrain","","","","","5","PS-NVT-TERR","646414089011","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-TERR.png?v=1729220349","79.00","159.00","","","","","","","","",""
"9333667823930","nautical-venture-tote","Nautical Venture Tote","","Zootility","Peak and Port Bags","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-TERR.png?v=1729220349","6","","50050483192122","Style","Timber","","","","","6","PS-NVT-TIMB","646414089028","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-TIMB.png?v=1729220349","79.00","159.00","","","","","","","","",""
"9333667823930","nautical-venture-tote","Nautical Venture Tote","","Zootility","Peak and Port Bags","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-ECLI.png?v=1729220349","7","","50050483224890","Style","Mystic","","","","","7","PS-NVT-MYST","646414089035","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-MYST.png?v=1729220349","79.00","159.00","","","","","","","","",""
"9333667823930","nautical-venture-tote","Nautical Venture Tote","","Zootility","Peak and Port Bags","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-VALO.png?v=1729220349","8","","50050483257658","Style","Eclipse","","","","","8","PS-NVT-ECLI","646414089042","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-NVT-ECLI.png?v=1729220349","79.00","159.00","","","","","","","","",""
"9333667889466","seven-panel-trucker-cap","Seven-Panel Trucker Cap","<p>Richardson 168</p>","Richardson","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-BCL.jpg?v=1717172574","1","","48686039040314","Color","Black / Camo / Loden","","","","","1","PA-SPTC-BCL","816265023339","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-BCL.jpg?v=1717172574","14.00","39.95","","","6","true","","","","true",""
"9333667889466","seven-panel-trucker-cap","Seven-Panel Trucker Cap","","Richardson","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-BCL-SIDE.jpg?v=1717172574","2","","48686039073082","Color","Pale Khaki / Loden Green","","","","","2","PA-SPTC-PKLG","816265023346","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-PKLG.jpg?v=1717172574","14.00","39.95","","","","","","","","true",""
"9333667889466","seven-panel-trucker-cap","Seven-Panel Trucker Cap","","Richardson","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-BCL-BACK.jpg?v=1717172574","3","","48686039105850","Color","Charcoal / Black","","","","","3","PA-SPTC-CHAB","816265023353","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-CHAB.jpg?v=1717172574","14.00","39.95","","","","","","","","true",""
"9333667889466","seven-panel-trucker-cap","Seven-Panel Trucker Cap","","Richardson","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-PKLG.jpg?v=1717172574","4","","48686039138618","Color","Caramel","","","","","4","PA-SPTC-CARA","816265023360","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-CARA.jpg?v=1717172574","14.00","39.95","","","","","","","","true",""
"9333667889466","seven-panel-trucker-cap","Seven-Panel Trucker Cap","","Richardson","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-PKLG-SIDE.jpg?v=1717172574","5","","48686039171386","Color","Other (Specify)","","","","","5","PA-SPTC-OTHE","816265023377","","14.00","39.95","","","","","","","","false",""
"9333667889466","seven-panel-trucker-cap","Seven-Panel Trucker Cap","","Richardson","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-PKLG-BACK.jpg?v=1717172574","6","","","","","","","","","","","","","","","","","","","","","","",""
"9333667889466","seven-panel-trucker-cap","Seven-Panel Trucker Cap","","Richardson","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-CHAB.jpg?v=1717172574","7","","","","","","","","","","","","","","","","","","","","","","",""
"9333667889466","seven-panel-trucker-cap","Seven-Panel Trucker Cap","","Richardson","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-CHAB-SIDE.jpg?v=1717172574","8","","","","","","","","","","","","","","","","","","","","","","",""
"9333667889466","seven-panel-trucker-cap","Seven-Panel Trucker Cap","","Richardson","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-CHAB-BACK.jpg?v=1717172574","9","","","","","","","","","","","","","","","","","","","","","","",""
"9333667889466","seven-panel-trucker-cap","Seven-Panel Trucker Cap","","Richardson","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-CARA.jpg?v=1717172574","10","","","","","","","","","","","","","","","","","","","","","","",""
"9333667889466","seven-panel-trucker-cap","Seven-Panel Trucker Cap","","Richardson","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-CARA-SIDE.jpg?v=1717172574","11","","","","","","","","","","","","","","","","","","","","","","",""
"9333667889466","seven-panel-trucker-cap","Seven-Panel Trucker Cap","","Richardson","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-SPTC-CARA-BACK.jpg?v=1717172574","12","","","","","","","","","","","","","","","","","","","","","","",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","<p><meta charset=""utf-8"">YP Classics 6606 trucker-style snapback cap <meta charset=""utf-8"">with a 2.5"" laser-engraved leather patch sewn onto the front.</p>","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RTC-DHG.jpg?v=1717171292","1","","48686039236922","Color","Dark Heather / Gray","","","","","1","PA-RTCL-DHG","816265023384","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RTC-DHG.jpg?v=1717171292","14.00","29.95","","","12","true","","","","true",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RTC-DHG-SIDE.jpg?v=1717171292","2","","48686039302458","Color","Heather Gray / Black","","","","","2","PA-RTCL-HGB","816265023407","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RTC-HGB.jpg?v=1717171292","14.00","29.95","","","","","","","","true",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RTC-DHG-BACK.jpg?v=1717171292","3","","49730121630010","Color","Navy / White","","","","","3","PA-RTCL-NAVW","646414088663","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_NAVW_Front.jpg?v=1726772220","14.00","29.95","","","","","","","","",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RTC-HGB.jpg?v=1717171292","4","","49730648539450","Color","Brown / Khaki","","","","","4","PA-RTCL-BROK","646414088670","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_BROK_Front.jpg?v=1726772220","14.00","29.95","","","","","","","","true",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RTC-HGB-SIDE.jpg?v=1717171292","5","","49730648572218","Color","Black","","","","","5","PA-RTCL-BLK","646414088687","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_BLK_Front.jpg?v=1726774801","14.00","29.95","","","","","","","","true",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RTC-HGB-BACK.jpg?v=1717171292","6","","48686039367994","Color","Other (Specify)","","","","","6","PA-RTC-OTHE","816265023421","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_Other_Colors.jpg?v=1726776381","17.00","29.95","","","","","","","","false",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_NAVW_Front.jpg?v=1726772220","7","","","","","","","","","","","","","","","","","","","","","","",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/6606_NAVW_Side.jpg?v=1726772220","8","","","","","","","","","","","","","","","","","","","","","","",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_NAVW_Back.jpg?v=1726772220","9","","","","","","","","","","","","","","","","","","","","","","",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_BROK_Front.jpg?v=1726772220","10","","","","","","","","","","","","","","","","","","","","","","",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_BROK_Side.jpg?v=1726772220","11","","","","","","","","","","","","","","","","","","","","","","",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_BROK_Back.jpg?v=1726772220","12","","","","","","","","","","","","","","","","","","","","","","",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_BLK_Front.jpg?v=1726774801","13","","","","","","","","","","","","","","","","","","","","","","",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_BLK_Side.jpg?v=1726774801","14","","","","","","","","","","","","","","","","","","","","","","",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_BLK_Back.jpg?v=1726774802","15","","","","","","","","","","","","","","","","","","","","","","",""
"9333667955002","retro-trucker-cap","Custom Retro Trucker Hat with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/YP_6606_Other_Colors.jpg?v=1726776381","16","","","","","","","","","","","","","","","","","","","","","","",""
"9333667987770","multicam-trucker-cap","Custom Multicam Trucker Cap with Real Leather Patch","<p>YP 6606</p>","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-MTC-GB.jpg?v=1717101915","1","","48686039433530","Color","Multicam Arid / Tan","","","","","1","PA-MTC-AT","816265023438","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-MTC-AT.jpg?v=1717101469","17.00","34.95","","","2","true","","","","true",""
"9333667987770","multicam-trucker-cap","Custom Multicam Trucker Cap with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-MTC-GB-SIDE.jpg?v=1717101915","2","","48686039466298","Color","Multicam Green / Black","","","","","2","PA-MTC-GB","816265023445","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-MTC-GB.jpg?v=1717101915","17.00","34.95","","","","","","","","true",""
"9333667987770","multicam-trucker-cap","Custom Multicam Trucker Cap with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-MTC-GB-BACK.jpg?v=1717101915","3","","48686039564602","Color","Multicam Black / Black","","","","","3","PA-MTC-BB","816265023483","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-MTC-BB.jpg?v=1717101915","17.00","34.95","","","","","","","","true",""
"9333667987770","multicam-trucker-cap","Custom Multicam Trucker Cap with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-MTC-AT.jpg?v=1717101469","4","","","","","","","","","","","","","","","","","","","","","","",""
"9333667987770","multicam-trucker-cap","Custom Multicam Trucker Cap with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-MTC-AT-SIDE.jpg?v=1717101915","5","","","","","","","","","","","","","","","","","","","","","","",""
"9333667987770","multicam-trucker-cap","Custom Multicam Trucker Cap with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-MTC-AT-BACK.jpg?v=1717101915","6","","","","","","","","","","","","","","","","","","","","","","",""
"9333667987770","multicam-trucker-cap","Custom Multicam Trucker Cap with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-MTC-BB.jpg?v=1717101915","7","","","","","","","","","","","","","","","","","","","","","","",""
"9333667987770","multicam-trucker-cap","Custom Multicam Trucker Cap with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-MTC-BB-SIDE.jpg?v=1717101915","8","","","","","","","","","","","","","","","","","","","","","","",""
"9333667987770","multicam-trucker-cap","Custom Multicam Trucker Cap with Real Leather Patch","","Yupoong","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-MTC-BB-BACK.jpg?v=1717101915","9","","","","","","","","","","","","","","","","","","","","","","",""
"9333668053306","standard-trucker-cap","Custom Trucker Hat with Woven Patch","<p>BK Caps 4921 trucker-style snapback hat with a 2.5"" laser-engraved leather patch sewn onto the front.</p>","BK Caps","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-STC-HGRA.jpg?v=1717184457","1","","48686039859514","Color","Brown","","","","","1","PA-STCW-BROW","816265023537","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-STC-BROW.jpg?v=1717184272","11.50","22.95","","","24","true","","","","true",""
"9333668053306","standard-trucker-cap","Custom Trucker Hat with Woven Patch","","BK Caps","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-STC-BROW.jpg?v=1717184272","2","","48686039892282","Color","Heather Gray","","","","","2","PA-STCW-HGRA","646414086355","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-STC-HGRA.jpg?v=1717184457","11.50","22.95","","","","","","","","true",""
"9333668053306","standard-trucker-cap","Custom Trucker Hat with Woven Patch","","BK Caps","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Blank-Trucker-Hats-Structured-Mesh-BK-Caps-2810-all-colors__32638.jpg?v=1726778165","3","","48686040121658","Color","Other (Specify)","","","","","3","PA-STCW-OTHE","816265023766","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Blank-Trucker-Hats-Structured-Mesh-BK-Caps-2810-all-colors__32638.jpg?v=1726778165","14.50","22.95","","","","","","","","false",""
"9333668086074","8-beanie","8"" Beanie Cap with Custom Woven Patch","<p>Sportsman SP08 8"" beanie with a 2.5"" heat-pressed woven patch of your design.</p>","Sportsman","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BEAN-HBRO.jpg?v=1717095591","1","","48686040219962","Color","Heather Brown","","","","","1","PA-BEAN-HBRO","816265023797","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BEAN-HBRO.jpg?v=1717095591","9.50","19.95","","","24","true","","","","true",""
"9333668086074","8-beanie","8"" Beanie Cap with Custom Woven Patch","","Sportsman","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BEAN-HCHA.jpg?v=1717095953","2","","48686040252730","Color","Heather Charcoal","","","","","2","PA-BEAN-HCHA","816265023803","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BEAN-HCHA.jpg?v=1717095953","9.50","19.95","","","","","","","","true",""
"9333668086074","8-beanie","8"" Beanie Cap with Custom Woven Patch","","Sportsman","Patch & Stitch","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/Sportsman_SP08_Color_Options.jpg?v=1726783687","3","","48686040285498","Color","Other (Specify)","","","","","3","PA-BEAN-OTHE","816265023810","","11.50","19.95","","","","","","","","false",""
"9333668151610","recycled-drawstring-backpack","Recycled Drawstring Backpack","<p>OAD101R</p>","OAD","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RDSB.jpg?v=1717104194","1","","48686040514874","Color","Gray","","","","","1","PA-RDSB","816265023827","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RDSB.jpg?v=1717104194","4.00","19.95","","","6","true","","","","true",""
"9333668184378","zippered-drawstring-backpack","Zippered Drawstring Backpack","<p>Q Tees Q135200</p>","Q Tees","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-BLK.jpg?v=1717174201","1","","48686040613178","Color","Black","","","","","1","PA-ZDSB-BLK","816265023834","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-BLK.jpg?v=1717174201","2.50","14.95","","","","","","","","",""
"9333668184378","zippered-drawstring-backpack","Zippered Drawstring Backpack","","Q Tees","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-KHAK.jpg?v=1717174418","2","","48686040645946","Color","Khaki","","","","","2","PA-ZDSB-KHAK","816265023841","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-KHAK.jpg?v=1717174418","2.50","14.95","","","","","","","","",""
