"ID","Handle","Command","Title","Body HTML","Vendor","Type","Tags","Tags Command","Created At","Updated At","Status","Published","Published At","Published Scope","Template Suffix","Gift Card","URL","Row #","Top Row","Category: ID","Category: Name","Category","Variant ID","Variant Command","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant Barcode","Variant SKU","Variant Price","Variant Compare At Price","Variant Image","Image Src","Image Position","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2035","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716909904186","MERGE","Color","Carolina Blue","Size","S","816265023162","PA-RCLS-CBLU-S","14.00","39.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CBLU.jpg?v=1717428057","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2036","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716910166330","MERGE","Color","Carolina Blue","Size","M","816265023230","PA-RCLS-CBLU-M","14.00","39.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CBLU.jpg?v=1717428057","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2037","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716910395706","MERGE","Color","Carolina Blue","Size","L","816265025982","PA-RCLS-CBLU-L","14.00","39.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CBLU.jpg?v=1717428057","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2038","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716910625082","MERGE","Color","Carolina Blue","Size","XL","816265026088","PA-RCLS-CBLU-XL","14.00","39.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CBLU.jpg?v=1717428057","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2039","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716910854458","MERGE","Color","Carolina Blue","Size","2XL","816265026231","PA-RCLS-CBLU-2XL","17.00","44.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CBLU.jpg?v=1717428057","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2040","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48781123060026","MERGE","Color","Carolina Blue","Size","12-Pack (S-XL)","646414085259","PA-RCLS-CBLU-12","168.00","39.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CBLU.jpg?v=1717428057","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2041","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716909707578","MERGE","Color","Other (Specify)","Size","XS","816265023100","PA-RCLS-OTHE-XS","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2042","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716909936954","MERGE","Color","Other (Specify)","Size","S","816265023179","PA-RCLS-OTHE-S","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2043","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716910199098","MERGE","Color","Other (Specify)","Size","M","816265023247","PA-RCLS-OTHE-M","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2044","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716910428474","MERGE","Color","Other (Specify)","Size","L","816265025999","PA-RCLS-OTHE-L","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2045","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716910657850","MERGE","Color","Other (Specify)","Size","XL","816265026118","PA-RCLS-OTHE-XL","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2046","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716910887226","MERGE","Color","Other (Specify)","Size","2XL","816265026293","PA-RCLS-OTHE-2XL","17.00","44.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","MERGE","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","","REPLACE","2024-06-01 01:25:59 -0400","2024-06-06 00:49:20 -0400","Active","true","2024-06-01 01:25:59 -0400","global","","false","https://wholesale.zootility.com/products/ringspun-cotton-long-sleeve-tee","2047","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48781123092794","MERGE","Color","Other (Specify)","Size","12-Pack (S-XL)","646414085266","PA-RCLS-OTHE-12","168.00","39.95","","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","<p>Independent Trading Co. - Women's Lightweight California Wave Wash hooded Sweatshirt - PRM2500</p>","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2048","true","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911116602","MERGE","Color","Bone","Size","XS","816265026569","PA-WLHS-BONE-XS","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BONE.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BONE.jpg?v=1717436656","1","","","2","true","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2049","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911280442","MERGE","Color","Bone","Size","S","816265026903","PA-WLHS-BONE-S","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BONE.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BONE-SIDE.jpg?v=1717436656","2","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2050","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911444282","MERGE","Color","Bone","Size","M","816265026958","PA-WLHS-BONE-M","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BONE.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BONE-BACK.jpg?v=1717436656","3","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2051","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911608122","MERGE","Color","Bone","Size","L","816265028921","PA-WLHS-BONE-L","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BONE.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BLUS.jpg?v=1717436656","4","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2052","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911771962","MERGE","Color","Bone","Size","XL","816265029010","PA-WLHS-BONE-XL","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BONE.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BLUS-SIDE.jpg?v=1717436656","5","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2053","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911935802","MERGE","Color","Bone","Size","2XL","816265029102","PA-WLHS-BONE-2XL","37.00","84.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BONE.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BLUS-BACK.jpg?v=1717436656","6","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2054","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48781214482746","MERGE","Color","Bone","Size","12-Pack (S - XL)","646414085501","PA-WLHS-BONE-12","408.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BONE.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-DROS.jpg?v=1717436656","7","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2055","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911149370","MERGE","Color","Blush","Size","XS","816265026576","PA-WLHS-BLUS-XS","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BLUS.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-DROS-SIDE.jpg?v=1717436686","8","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2056","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911313210","MERGE","Color","Blush","Size","S","816265026910","PA-WLHS-BLUS-S","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BLUS.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-DROS-BACK.jpg?v=1717436686","9","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2057","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911477050","MERGE","Color","Blush","Size","M","816265026965","PA-WLHS-BLUS-M","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BLUS.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MBLU.jpg?v=1717436686","10","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2058","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911640890","MERGE","Color","Blush","Size","L","816265028969","PA-WLHS-BLUS-L","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BLUS.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MBLU-SIDE.jpg?v=1717436686","11","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2059","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911804730","MERGE","Color","Blush","Size","XL","816265029034","PA-WLHS-BLUS-XL","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BLUS.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MBLU-BACK.jpg?v=1717436686","12","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2060","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911968570","MERGE","Color","Blush","Size","2XL","816265029119","PA-WLHS-BLUS-2XL","37.00","84.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BLUS.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MDL1.jpg?v=1717436710","13","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2061","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48781214515514","MERGE","Color","Blush","Size","12-Pack (S - XL)","646414085518","PA-WLHS-BLUS-12","408.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-BLUS.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MDL2.jpg?v=1717436716","14","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2062","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911182138","MERGE","Color","Dusty Rose","Size","XS","816265026743","PA-WLHS-DROS-XS","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-DROS.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MDL3.jpg?v=1717436725","15","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2063","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911345978","MERGE","Color","Dusty Rose","Size","S","816265026927","PA-WLHS-DROS-S","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-DROS.jpg?v=1717436656","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MDL4.jpg?v=1717436764","16","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2064","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911509818","MERGE","Color","Dusty Rose","Size","M","816265028105","PA-WLHS-DROS-M","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-DROS.jpg?v=1717436656","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2065","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911673658","MERGE","Color","Dusty Rose","Size","L","816265028976","PA-WLHS-DROS-L","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-DROS.jpg?v=1717436656","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2066","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911837498","MERGE","Color","Dusty Rose","Size","XL","816265029058","PA-WLHS-DROS-XL","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-DROS.jpg?v=1717436656","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2067","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912001338","MERGE","Color","Dusty Rose","Size","2XL","816265029126","PA-WLHS-DROS-2XL","37.00","84.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-DROS.jpg?v=1717436656","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2068","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48781214548282","MERGE","Color","Dusty Rose","Size","12-Pack (S - XL)","646414085525","PA-WLHS-DROS-12","408.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-DROS.jpg?v=1717436656","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2069","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911214906","MERGE","Color","Misty Blue","Size","XS","816265026767","PA-WLHS-MBLU-XS","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MBLU.jpg?v=1717436686","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2070","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911378746","MERGE","Color","Misty Blue","Size","S","816265026934","PA-WLHS-MBLU-S","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MBLU.jpg?v=1717436686","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2071","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911542586","MERGE","Color","Misty Blue","Size","M","816265028907","PA-WLHS-MBLU-M","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MBLU.jpg?v=1717436686","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2072","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911706426","MERGE","Color","Misty Blue","Size","L","816265028983","PA-WLHS-MBLU-L","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MBLU.jpg?v=1717436686","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2073","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911870266","MERGE","Color","Misty Blue","Size","XL","816265029065","PA-WLHS-MBLU-XL","34.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MBLU.jpg?v=1717436686","","","","","","","true",""
